"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"389",115928,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Steyer","Tom Steyer","DEM",53,16,0,16
"390",115928,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Trump","Donald Trump","REP",37,-16,-16,0
"391",115929,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Gabbard","Tulsi Gabbard","DEM",43,6,0,5
"392",115929,63296,2020,"California",460,"SurveyUSA",443583804,"KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",1967,"rv","rv","Online","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/21/20 23:09",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=2ad470b0-9d6d-42a9-86a0-10343b287fe2","general","Trump","Donald Trump","REP",38,-5,-5,0
"393",117018,63578,2020,"Wisconsin",468,"Tarrance Group",1238,"Wisconsin Manufacturers and Commerce","Tarrance Group",333,"Tarrance Group","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/13/20 00:20",NA,"https://www.wmc.org/wp-content/uploads/WMC-Polling-analysis-memo-Jan-2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,9,0,1
"394",117018,63578,2020,"Wisconsin",468,"Tarrance Group",1238,"Wisconsin Manufacturers and Commerce","Tarrance Group",333,"Tarrance Group","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/13/20 00:20",NA,"https://www.wmc.org/wp-content/uploads/WMC-Polling-analysis-memo-Jan-2020.pdf","general","Trump","Donald Trump","REP",46,-1,-1,0
"395",117019,63578,2020,"Wisconsin",468,"Tarrance Group",1238,"Wisconsin Manufacturers and Commerce","Tarrance Group",333,"Tarrance Group","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/13/20 00:20",NA,"https://www.wmc.org/wp-content/uploads/WMC-Polling-analysis-memo-Jan-2020.pdf","general","Sanders","Bernard Sanders","DEM",47,1,0,0
"396",117019,63578,2020,"Wisconsin",468,"Tarrance Group",1238,"Wisconsin Manufacturers and Commerce","Tarrance Group",333,"Tarrance Group","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-14,2020-01-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/13/20 00:20",NA,"https://www.wmc.org/wp-content/uploads/WMC-Polling-analysis-memo-Jan-2020.pdf","general","Trump","Donald Trump","REP",47,0,0,0
"397",115700,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,3,0,6
"398",115700,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Trump","Donald Trump","REP",44,-6,-6,0
"399",115701,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Sanders","Bernard Sanders","DEM",50,6,0,5
"400",115701,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Trump","Donald Trump","REP",45,-5,-5,0
"401",115702,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Warren","Elizabeth Warren","DEM",48,3,0,3
"402",115702,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Trump","Donald Trump","REP",45,-3,-3,0
"403",115703,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Buttigieg","Pete Buttigieg","DEM",47,2,0,4
"404",115703,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Trump","Donald Trump","REP",43,-4,-4,0
"405",115704,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Bloomberg","Michael Bloomberg","DEM",49,6,0,7
"406",115704,63277,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 07:47",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Jan2020_Media_Freq.pdf","general","Trump","Donald Trump","REP",42,-7,-7,0
"407",115772,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:15",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Biden","Joseph R. Biden Jr.","DEM",51.4,9.4,0,2.8
"408",115772,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:15",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Trump","Donald Trump","REP",48.6,-2.8,-2.8,0
"409",115773,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Sanders","Bernard Sanders","DEM",52.9,4.3,0,5.8
"410",115773,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Trump","Donald Trump","REP",47.1,-5.8,-5.8,0
"411",115774,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Buttigieg","Pete Buttigieg","DEM",50,2.9,0,0
"412",115774,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Trump","Donald Trump","REP",50,0,0,0
"413",115775,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Warren","Elizabeth Warren","DEM",50.8,0.799999999999997,0,1.59999999999999
"414",115775,63280,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1285,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-09,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 12:16",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php","general","Trump","Donald Trump","REP",49.2,-1.59999999999999,-1.59999999999999,0
"415",115779,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:27",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",49,-0.200000000000003,0,4
"416",115779,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:27",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Trump","Donald Trump","REP",45,-4,-4,0
"417",115780,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Sanders","Bernard Sanders","DEM",47,2,0,1
"418",115780,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Trump","Donald Trump","REP",46,-1,-1,0
"419",115781,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Warren","Elizabeth Warren","DEM",45,-1,0,-3
"420",115781,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Trump","Donald Trump","REP",48,3,3,0
"421",115782,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",44,-4,0,-2
"422",115782,63282,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-08,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf","general","Trump","Donald Trump","REP",46,2,2,0
"423",115668,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,0,0,5
"424",115668,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Trump","Donald Trump","REP",41,-5,-5,0
"425",115669,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Sanders","Bernard Sanders","DEM",46,5,0,4
"426",115669,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Trump","Donald Trump","REP",42,-4,-4,0
"427",115670,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Warren","Elizabeth Warren","DEM",43,1,0,2
"428",115670,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Trump","Donald Trump","REP",41,-2,-2,0
"429",115671,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Bloomberg","Michael Bloomberg","DEM",43,2,0,1
"430",115671,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Trump","Donald Trump","REP",42,-1,-1,0
"431",115672,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Buttigieg","Pete Buttigieg","DEM",42,0,0,0
"432",115672,63268,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8299,"rv","rv","Online","U.S. President",0,NA,2020-01-06,2020-01-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/14/20 06:21",NA,"https://morningconsult.com/wp-content/uploads/2020/01/Morning-Consult-Political-Intelligence_January-14_MCPI_Final.pdf","general","Trump","Donald Trump","REP",42,0,0,0
"433",115906,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Biden","Joseph R. Biden Jr.","DEM",45,3,0,-4
"434",115906,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Trump","Donald Trump","REP",49,4,4,0
"435",115907,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Warren","Elizabeth Warren","DEM",43,-6,0,-7
"436",115907,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Trump","Donald Trump","REP",50,7,7,0
"437",115908,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Bloomberg","Michael Bloomberg","DEM",44,-6,0,-5
"438",115908,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:30",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Trump","Donald Trump","REP",49,5,5,0
"439",115909,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:31",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Buttigieg","Pete Buttigieg","DEM",43,-6,0,-7
"440",115909,63311,2020,"Florida",750,"Cherry Communications",12,"Florida Chamber of Commerce","Cherry Communications",49,"Cherry Communications","B/C",608,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-12,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/21/20 16:31",NA,"https://www.flchamber.com/florida-voters-strong-on-governor-desantis-down-on-impeachment-removal-from-office-concerned-most-about-healthcare-costs-and-finding-skilled-workers/","general","Trump","Donald Trump","REP",50,7,7,0
"441",115619,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Biden","Joseph R. Biden Jr.","DEM",48,-2,0,2
"442",115619,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Trump","Donald Trump","REP",46,-2,-2,0
"443",115620,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Sanders","Bernard Sanders","DEM",48,2,0,1
"444",115620,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Trump","Donald Trump","REP",47,-1,-1,0
"445",115621,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Warren","Elizabeth Warren","DEM",46,-1,0,-1
"446",115621,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Trump","Donald Trump","REP",47,1,1,0
"447",115622,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Buttigieg","Pete Buttigieg","DEM",47,0,0,1
"448",115622,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Trump","Donald Trump","REP",46,-1,-1,0
