"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"1903",99070,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",48,-1,-1,0,"NA"
"1904",99071,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1008,"a","a","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Warren","Elizabeth Warren","DEM",51,3,0,7,"Liberal"
"1905",99071,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1008,"a","a","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",44,-7,-7,0,"NA"
"1906",99072,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Warren","Elizabeth Warren","DEM",48,4,0,0,"Liberal"
"1907",99072,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",48,0,0,0,"NA"
"1908",99073,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1008,"a","a","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",43,-8,-8,0,"NA"
"1909",99074,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",46,-2,-2,0,"NA"
"1910",99075,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1008,"a","a","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Buttigieg","Pete Buttigieg","DEM",48,2,0,4,"Moderate"
"1911",99075,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1008,"a","a","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",44,-4,-4,0,"NA"
"1912",99076,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Buttigieg","Pete Buttigieg","DEM",47,3,0,0,"Moderate"
"1913",99076,58602,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",875,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-28,2019-07-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/7/19 11:38",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-june-28-july-1-2019/23419a67-9e70-42e3-a96d-65d92555e29b/","general","Trump","Donald Trump","REP",47,0,0,0,"NA"
"1914",98598,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Sanders","Bernard Sanders","DEM",53,6,0,6,"Liberal"
"1915",98598,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Trump","Donald Trump","REP",47,-6,-6,0,"NA"
"1916",98599,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",54,7,0,8,"Moderate"
"1917",98599,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Trump","Donald Trump","REP",46,-8,-8,0,"NA"
"1918",98600,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Warren","Elizabeth Warren","DEM",52,6,0,4,"Liberal"
"1919",98600,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Trump","Donald Trump","REP",48,-4,-4,0,"NA"
"1920",98601,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Buttigieg","Pete Buttigieg","DEM",51,3,0,2,"Moderate"
"1921",98601,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:25",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Trump","Donald Trump","REP",49,-2,-2,0,"NA"
"1922",98602,58565,2020,"Maine",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",767,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-24,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/28/19 11:26",NA,"http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf","general","Trump","Donald Trump","REP",48,-4,-4,0,"NA"
"1923",98433,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",39,15,15,0,"NA"
"1924",98434,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",37,12,12,0,"NA"
"1925",98435,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Gabbard","Tulsi Gabbard","DEM",25,-12,0,-13,"Moderate"
"1926",98435,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,13,13,0,"NA"
"1927",98436,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,8,8,0,"NA"
"1928",98437,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",37,10,10,0,"NA"
"1929",98438,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,12,12,0,"NA"
"1930",98439,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,12,12,0,"NA"
"1931",98440,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,14,14,0,"NA"
"1932",98441,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,15,15,0,"NA"
"1933",98442,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,14,14,0,"NA"
"1934",98443,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,13,13,0,"NA"
"1935",98444,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",37,11,11,0,"NA"
"1936",98445,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,12,12,0,"NA"
"1937",98446,58543,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-23,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-23-24/","general","Trump","Donald Trump","REP",38,13,13,0,"NA"
"1938",98294,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Biden","Joseph R. Biden Jr.","DEM",54.8,16.8,0,9.59999999999999,"Moderate"
"1939",98294,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Trump","Donald Trump","REP",45.2,-9.59999999999999,-9.59999999999999,0,"NA"
"1940",98295,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Sanders","Bernard Sanders","DEM",54.6,9.4,0,9.2,"Liberal"
"1941",98295,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Trump","Donald Trump","REP",45.4,-9.2,-9.2,0,"NA"
"1942",98296,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Warren","Elizabeth Warren","DEM",53.3,7.9,0,6.59999999999999,"Liberal"
"1943",98296,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Trump","Donald Trump","REP",46.7,-6.59999999999999,-6.59999999999999,0,"NA"
"1944",98297,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Buttigieg","Pete Buttigieg","DEM",52.3,5.59999999999999,0,4.59999999999999,"Moderate"
"1945",98297,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Trump","Donald Trump","REP",47.7,-4.59999999999999,-4.59999999999999,0,"NA"
"1946",98298,58535,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1096,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-21,2019-06-24,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 08:08",NA,"http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/","general","Trump","Donald Trump","REP",48.1,-3.8,-3.8,0,"NA"
"1947",98424,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:12",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Biden","Joseph R. Biden Jr.","DEM",41,-7.1,0,1,"Moderate"
"1948",98424,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:12",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",40,-1,-1,0,"NA"
"1949",98425,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:12",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Sanders","Bernard Sanders","DEM",39,-1,0,-1,"Liberal"
"1950",98425,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:12",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",40,1,1,0,"NA"
"1951",98426,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:12",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,8,8,0,"NA"
"1952",98427,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Warren","Elizabeth Warren","DEM",33,-8,0,-8,"Liberal"
"1953",98427,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,8,8,0,"NA"
"1954",98428,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",40,7,7,0,"NA"
"1955",98429,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Buttigieg","Pete Buttigieg","DEM",31,-9,0,-10,"Moderate"
"1956",98429,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,10,10,0,"NA"
"1957",98430,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,10,10,0,"NA"
"1958",98431,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,12,12,0,"NA"
"1959",98432,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Klobuchar","Amy Klobuchar","DEM",30,-11,0,-11,"Moderate"
"1960",98432,58542,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-06-22,2019-06-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/25/19 14:13",NA,"https://scottrasmussen.com/crosstabs-june-22-23/","general","Trump","Donald Trump","REP",41,11,11,0,"NA"
"1961",98209,58517,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,2019-06-09,2019-06-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/21/19 10:25","fielded from June 9-13 and June 16-20","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jun21","general","Trump","Donald Trump","REP",45,2,2,0,"NA"
"1962",98185,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",49,4,0,3,"Moderate"
"1963",98185,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Trump","Donald Trump","REP",46,-3,-3,0,"NA"
"1964",98186,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Buttigieg","Pete Buttigieg","DEM",44,-2,0,-3,"Moderate"
