"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"881",98014,58467,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1001,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-09,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/16/19 09:06",NA,"https://www.foxnews.com/politics/fox-news-poll-6-16","general","Sanders","Bernard Sanders","DEM",49,10,0,9,"Liberal"
"882",98016,58467,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1001,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-09,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/16/19 09:06",NA,"https://www.foxnews.com/politics/fox-news-poll-6-16","general","Warren","Elizabeth Warren","DEM",43,2,0,2,"Liberal"
"883",98017,58467,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1001,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-09,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/16/19 09:06",NA,"https://www.foxnews.com/politics/fox-news-poll-6-16","general","Buttigieg","Pete Buttigieg","DEM",41,0,0,1,"Moderate"
"884",97907,58452,2020,"Michigan",143,"EPIC-MRA",NA,NA,"EPIC-MRA",84,"EPIC-MRA","B+",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-06-08,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/14/19 08:19",NA,"https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2019_Media_Freq.pdf","general","Biden","Joseph R. Biden Jr.","DEM",52,12,0,11,"Moderate"
"885",98024,58426,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1000,"a","a","Online","U.S. President",0,NA,2019-06-10,2019-06-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 08:18",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,5,0,11,"Moderate"
"886",98025,58426,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1000,"a","a","Online","U.S. President",0,NA,2019-06-10,2019-06-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 08:18",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf","general","Sanders","Bernard Sanders","DEM",47,12,0,12,"Liberal"
"887",98026,58426,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1000,"a","a","Online","U.S. President",0,NA,2019-06-10,2019-06-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 08:18",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf","general","Buttigieg","Pete Buttigieg","DEM",34,-1,0,-2,"Moderate"
"888",98027,58426,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1000,"a","a","Online","U.S. President",0,NA,2019-06-10,2019-06-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 08:18",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf","general","Klobuchar","Amy Klobuchar","DEM",34,-2,0,-2,"Moderate"
"889",98028,58426,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",1000,"a","a","Online","U.S. President",0,NA,2019-06-10,2019-06-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 08:18",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf","general","Warren","Elizabeth Warren","DEM",42,6,0,6,"Liberal"
"890",97724,58418,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1214,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-06,2019-06-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/11/19 13:55",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2627","general","Biden","Joseph R. Biden Jr.","DEM",53,18,0,13,"Moderate"
"891",97725,58418,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1214,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-06,2019-06-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/11/19 13:55",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2627","general","Sanders","Bernard Sanders","DEM",51,11,0,9,"Liberal"
"892",97726,58418,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1214,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-06,2019-06-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/11/19 13:55",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2627","general","Warren","Elizabeth Warren","DEM",49,7,0,7,"Liberal"
"893",97728,58418,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1214,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-06,2019-06-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/11/19 13:56",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2627","general","Buttigieg","Pete Buttigieg","DEM",47,6,0,5,"Moderate"
"894",97739,58411,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1991,"rv","rv","Online","U.S. President",0,NA,2019-06-07,2019-06-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/12/19 08:22",NA,"https://morningconsult.com/wp-content/uploads/2019/06/190618_crosstabs_POLITICO_RVs_v1_cxy7nwRpto.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,2,0,11,"Moderate"
"895",97740,58411,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1991,"rv","rv","Online","U.S. President",0,NA,2019-06-07,2019-06-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/12/19 08:22",NA,"https://morningconsult.com/wp-content/uploads/2019/06/190618_crosstabs_POLITICO_RVs_v1_cxy7nwRpto.pdf","general","Sanders","Bernard Sanders","DEM",42,9,0,10,"Liberal"
"896",97741,58411,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1991,"rv","rv","Online","U.S. President",0,NA,2019-06-07,2019-06-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/12/19 08:22",NA,"https://morningconsult.com/wp-content/uploads/2019/06/190618_crosstabs_POLITICO_RVs_v1_cxy7nwRpto.pdf","general","Warren","Elizabeth Warren","DEM",32,0,0,-1,"Liberal"
"897",97745,58411,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1991,"rv","rv","Online","U.S. President",0,NA,2019-06-07,2019-06-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/12/19 08:23",NA,"https://morningconsult.com/wp-content/uploads/2019/06/190618_crosstabs_POLITICO_RVs_v1_cxy7nwRpto.pdf","general","Buttigieg","Pete Buttigieg","DEM",27,-5,0,-4,"Moderate"
"898",99816,58751,2020,NA,48,"Basswood Research",1162,"Heritage Action","Basswood Research",24,"Basswood Research","B/C",1200,"lv","lv","Live Phone","U.S. President",0,NA,2019-06-03,2019-06-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/29/19 12:08",NA,"https://s3.amazonaws.com/hafa/National-survey-crosstabs-June-2019-Autosaved.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47.8,16.8,0,4.09999999999999,"Moderate"
"899",99817,58751,2020,NA,48,"Basswood Research",1162,"Heritage Action","Basswood Research",24,"Basswood Research","B/C",1200,"lv","lv","Live Phone","U.S. President",0,NA,2019-06-03,2019-06-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/29/19 12:08",NA,"https://s3.amazonaws.com/hafa/National-survey-crosstabs-June-2019-Autosaved.pdf","general","Sanders","Bernard Sanders","DEM",44.7,1,0,-0.699999999999996,"Liberal"
"900",97590,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",4416,"a","a","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:05",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,1,0,13,"Moderate"
"901",97591,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",3851,"rv","rv","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:05",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,16,0,14,"Moderate"
"902",97592,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",4416,"a","a","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Sanders","Bernard Sanders","DEM",44,8,0,9,"Liberal"
"903",97593,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",3851,"rv","rv","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Sanders","Bernard Sanders","DEM",46,11,0,9,"Liberal"
"904",97594,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",4416,"a","a","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Warren","Elizabeth Warren","DEM",40,3,0,4,"Liberal"
"905",97595,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",3851,"rv","rv","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Warren","Elizabeth Warren","DEM",43,7,0,5,"Liberal"
"906",97596,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",4416,"a","a","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Buttigieg","Pete Buttigieg","DEM",37,-1,0,3,"Moderate"
"907",97597,58389,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",3851,"rv","rv","Online","U.S. President",0,NA,2019-05-29,2019-06-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/6/19 14:06",NA,"https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf","general","Buttigieg","Pete Buttigieg","DEM",39,5,0,2,"Moderate"
"908",94777,58198,2020,"Texas",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-29,2019-06-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/5/19 14:13",NA,"https://poll.qu.edu/texas/release-detail?ReleaseID=2625","general","Biden","Joseph R. Biden Jr.","DEM",48,10,0,4,"Moderate"
"909",94778,58198,2020,"Texas",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-29,2019-06-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/5/19 14:14",NA,"https://poll.qu.edu/texas/release-detail?ReleaseID=2625","general","Sanders","Bernard Sanders","DEM",44,0,0,-3,"Liberal"
"910",94779,58198,2020,"Texas",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-29,2019-06-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/5/19 14:14",NA,"https://poll.qu.edu/texas/release-detail?ReleaseID=2625","general","Warren","Elizabeth Warren","DEM",45,-2,0,-1,"Liberal"
"911",94781,58198,2020,"Texas",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-29,2019-06-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/5/19 14:14",NA,"https://poll.qu.edu/texas/release-detail?ReleaseID=2625","general","Buttigieg","Pete Buttigieg","DEM",44,-3,0,-2,"Moderate"
"912",94738,58187,2020,"North Carolina",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",932,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-31,2019-06-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 08:26",NA,"http://emersonpolling.com/2019/06/04/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field/","general","Buttigieg","Pete Buttigieg","DEM",52.1,6.1,0,4.2,"Moderate"
"913",94739,58187,2020,"North Carolina",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",932,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-31,2019-06-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 08:27",NA,"http://emersonpolling.com/2019/06/04/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field/","general","Sanders","Bernard Sanders","DEM",53.8,5.9,0,7.59999999999999,"Liberal"
"914",94741,58187,2020,"North Carolina",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",932,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-31,2019-06-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 08:27",NA,"http://emersonpolling.com/2019/06/04/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field/","general","Warren","Elizabeth Warren","DEM",50.3,-0.900000000000006,0,0.599999999999994,"Liberal"
"915",94742,58187,2020,"North Carolina",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",932,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-31,2019-06-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 08:27",NA,"http://emersonpolling.com/2019/06/04/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field/","general","Biden","Joseph R. Biden Jr.","DEM",55.7,6,0,11.4,"Moderate"
"916",97600,58390,2020,"North Carolina",1488,"Spry Strategies",1149,"North Carolina Republican Party","Spry Strategies",508,"Spry Strategies","C/D",730,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-05-25,2019-06-01,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"6/6/19 15:46",NA,"https://www.spryresearch.com/nc-crosstab-report","general","Biden","Joseph R. Biden Jr.","DEM",41,-3.3,0,-11,"Moderate"
"917",94748,58192,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-05-28,2019-05-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 23:06",NA,"https://www.scribd.com/document/412276550/June-2019-Statewide-Survey","general","Biden","Joseph R. Biden Jr.","DEM",45.2,-6.8,0,6.7,"Moderate"
"918",94749,58192,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-05-28,2019-05-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 23:06",NA,"https://www.scribd.com/document/412276550/June-2019-Statewide-Survey","general","Biden","Joseph R. Biden Jr.","DEM",53.3,43.6,0,11.9,"Moderate"
"919",94750,58192,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-05-28,2019-05-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 23:06",NA,"https://www.scribd.com/document/412276550/June-2019-Statewide-Survey","general","Sanders","Bernard Sanders","DEM",53.2,11.8,0,11.9,"Liberal"
"920",94751,58192,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-05-28,2019-05-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 23:06",NA,"https://www.scribd.com/document/412276550/June-2019-Statewide-Survey","general","Buttigieg","Pete Buttigieg","DEM",46.8,5.5,0,5.5,"Moderate"
"921",94752,58192,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2019-05-28,2019-05-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/4/19 23:07",NA,"https://www.scribd.com/document/412276550/June-2019-Statewide-Survey","general","Warren","Elizabeth Warren","DEM",47.3,6,0,4.5,"Liberal"
"922",94705,58175,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1003,"rv","rv","Online","U.S. President",0,NA,2019-05-26,2019-05-27,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/3/19 08:25",NA,"https://scottrasmussen.com/crosstabs-may-26-27/","general","Buttigieg","Pete Buttigieg","DEM",31,-12.5,0,-7,"Moderate"
"923",94710,58175,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1003,"rv","rv","Online","U.S. President",0,NA,2019-05-26,2019-05-27,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/3/19 08:25",NA,"https://scottrasmussen.com/crosstabs-may-26-27/","general","Klobuchar","Amy Klobuchar","DEM",29,-8,0,-8,"Moderate"
"924",94694,58174,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-05-25,2019-05-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/3/19 08:25",NA,"https://scottrasmussen.com/crosstabs-may-25-26/","general","Biden","Joseph R. Biden Jr.","DEM",43,6,0,7,"Moderate"
"925",94695,58174,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-05-25,2019-05-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/3/19 08:25",NA,"https://scottrasmussen.com/crosstabs-may-25-26/","general","Sanders","Bernard Sanders","DEM",38,2,0,0,"Liberal"
"926",94697,58174,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1001,"rv","rv","Online","U.S. President",0,NA,2019-05-25,2019-05-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/3/19 08:25",NA,"https://scottrasmussen.com/crosstabs-may-25-26/","general","Warren","Elizabeth Warren","DEM",33,-5,0,-7,"Liberal"
"927",94592,58133,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,2019-05-12,2019-05-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/24/19 10:30","fielded from May 12-16 and May 19-23","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_may24","general","Warren","Elizabeth Warren","DEM",46,8,0,2,"Liberal"
"928",94603,58135,2020,NA,1365,"Change Research",NA,NA,"Change Research",48,"Change Research","C",2904,"lv","lv","Online","U.S. President",0,NA,2019-05-18,2019-05-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/24/19 16:38",NA,"https://www.changeresearch.com/nationalpoll-may18-21-2019","general","Biden","Joseph R. Biden Jr.","DEM",47,3,0,1,"Moderate"
"929",94604,58135,2020,NA,1365,"Change Research",NA,NA,"Change Research",48,"Change Research","C",2904,"lv","lv","Online","U.S. President",0,NA,2019-05-18,2019-05-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/24/19 16:38",NA,"https://www.changeresearch.com/nationalpoll-may18-21-2019","general","Warren","Elizabeth Warren","DEM",47,1,0,1,"Liberal"
"930",94605,58135,2020,NA,1365,"Change Research",NA,NA,"Change Research",48,"Change Research","C",2904,"lv","lv","Online","U.S. President",0,NA,2019-05-18,2019-05-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/24/19 16:38",NA,"https://www.changeresearch.com/nationalpoll-may18-21-2019","general","Sanders","Bernard Sanders","DEM",47,1,0,1,"Liberal"
"931",94606,58135,2020,NA,1365,"Change Research",NA,NA,"Change Research",48,"Change Research","C",2904,"lv","lv","Online","U.S. President",0,NA,2019-05-18,2019-05-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/24/19 16:38",NA,"https://www.changeresearch.com/nationalpoll-may18-21-2019","general","Buttigieg","Pete Buttigieg","DEM",44,-2,0,-2,"Moderate"
"932",94559,58117,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1007,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-16,2019-05-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/22/19 13:00",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php","general","Biden","Joseph R. Biden Jr.","DEM",49.8,3.8,0,-0.400000000000006,"Moderate"
"933",94560,58117,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1007,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-16,2019-05-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/22/19 13:00",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php","general","Sanders","Bernard Sanders","DEM",48.6,-1.6,0,-2.8,"Liberal"
"934",94562,58117,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1007,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-16,2019-05-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/22/19 13:00",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php","general","Warren","Elizabeth Warren","DEM",47.8,-4.90000000000001,0,-4.40000000000001,"Liberal"
"935",94563,58117,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",1007,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-16,2019-05-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/22/19 13:00",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php","general","Buttigieg","Pete Buttigieg","DEM",48.3,-3.90000000000001,0,-3.40000000000001,"Moderate"
"936",100072,58788,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",400,"a","a","Live Phone","U.S. President",0,NA,2019-05-14,2019-05-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/1/19 14:06",NA,"https://www.sayanythingblog.com/entry/poll-trump-leads-biden-among-north-dakotans-in-head-to-head-matchup-has-56-percent-favorable-rating/","general","Biden","Joseph R. Biden Jr.","DEM",39,-12.7,0,-15,"Moderate"
"937",94503,58087,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1650,"rv","rv","Online","U.S. President",0,NA,2019-05-12,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 08:44",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_05.pdf","general","Biden","Joseph R. Biden Jr.","DEM",48,-6,0,4,"Moderate"
"938",94504,58087,2020,NA,1447,"Civiqs",185,"Daily Kos","Civiqs",471,"Civiqs",NA,1650,"rv","rv","Online","U.S. President",0,NA,2019-05-12,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 08:44",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_05.pdf","general","Warren","Elizabeth Warren","DEM",48,4,0,3,"Liberal"
"939",94508,58085,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1008,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-11,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 19:33",NA,"https://www.foxnews.com/politics/fox-news-poll-5-16","general","Biden","Joseph R. Biden Jr.","DEM",49,4,0,11,"Moderate"
"940",94509,58085,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1008,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-11,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 19:33",NA,"https://www.foxnews.com/politics/fox-news-poll-5-16","general","Sanders","Bernard Sanders","DEM",46,8,0,5,"Liberal"
